"Top/Left","Superior/izquierda"
"Top/Right","Arriba/Derecha"
"Bottom/Left","Inferior/izquierda"
"Bottom/Right","Inferior/derecha"
"Center","Centro"
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 no se extiende a \Magento\Framework\Model\AbstractModel"
"Unknown EAV indexer type ""%1"".","Tipo de indexador EAV desconocido ""%1""."
"We can't rebuild the index for an undefined product.","No se puede reconstruir el índice para un artículo no definido."
"Bad value was supplied.","Valor incorrecto fue proveído."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","El módulo de Catálogo Plano tiene un límite de %2$d atributos filtrables y ordenables. Actualmente hay %1$d de ellos. Por favor, reduce el número de atributos filtrables/ordenables para poder usar este módulo"
"Unsupported product type ""%1"".","Tipo de producto no soportado ""%1""."
"Please correct the category.","Por favor corrija la categoría."
"Must be category model instance or its id.","Debe ser instancia de la categoría de modelo o su id."
"The attribute model is not defined.","El modelo de atributo no está definido."
"Category","Categoría"
"%1 - %2","%1 - %2"
"%1 was not found in algorithms","%1 no se encuentra en los algoritmos"
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 no extiende \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 no extiende \Magento\Catalog\Model\Layer\Filter\AbstractFilter"
"The filter must be an object. Please set the correct filter.","El filtro debe ser un objeto. Configure el filtro correcto."
"Clear Price","Borrar precio"
"%1 and above","%1 y superior"
"The filters must be an array.","Los filtros deben ser una disposición."
"The image does not exist.","La imagen no existe."
"Please correct the image file type.","Por favor corrija el tipo de archivo de imagen."
"We couldn't move this file: %1.","We couldn't move this file: %1."
"Group price must be a number greater than 0.","Precio de grupo debe ser un número mayor que 0."
"We couldn't copy file %1. Please delete media with non-existing images and try again.","We couldn't copy file %1. Please delete media with non-existing images and try again."
"Media Gallery converter should be an instance of EntryConverterInterface.","EL convertidor de galería multimedia debe ser una instancia de EntryConverterInterface."
"There is no MediaGalleryEntryConverter for given type","No hay MediaGalleryEntryConverter para el tipo dado"
"Please enter a number 0 or greater in this field.","Por favor, introduzca 0 o un número mayor en este campo."
"The value of attribute ""%1"" must be set","El valor del atributo ""%1"" debe establecerse"
"SKU length should be %1 characters maximum.","La longitud de SKU debe ser de un máximo de %1 caracteres."
"Please enter a valid number in this field.","Por favor, introduzca un número válido en este campo."
"We found a duplicate website, tier price, customer group and quantity.","Se encontró un sitio web duplicado, precios del segmento, grupo de clientes y cantidad."
"Invalid option id %1","Opción id %1 no válida"
"Can not create attribute set based on non product attribute set.","No se puede crear el conjunto de atributos basado en conjunto de atributos que no es de artículos."
"Can not create attribute set based on not existing attribute set","No se puede crear el conjunto de atributos basado en conjunto de atributos que no existe."
"Provided Attribute set non product Attribute set.","El conjunto de atributos proporcionado no es un conjunto de atributos de artículo."
"Disabled","Deshabilitada"
"Attribute Set already exists.","Conjunto de atributo ya existe."
"Requested product does not support images.","El producto solicitado no es compatible con imágenes."
"The image content is not valid.","El contenido de la imagen no es válido."
"Cannot save product.","No se puede guardar el artículo."
"Failed to save new media gallery entry.","Error al guardar la nueva entrada multimedia en la galería."
"There is no image with provided ID.","No hay ninguna imagen con el ID proporcionado."
"Such product doesn't exist","Such product doesn't exist"
"Such image doesn't exist","Such image doesn't exist"
"We can't find the image file.","We can't find the image file."
"The option type to get group instance is incorrect.","El tipo de opción para obtener la instancia de grupo es incorrecta."
"Select type options required values rows.","Determinados tipos de opciones requieren filas de valores."
"Could not save product option","Could not save product option"
"Could not remove custom option","No se pudo quitar la opción personalizada"
"Please specify date required option(s).","Por favor, especifique las opciones obligatorias de la fecha."
"Please specify time required option(s).","Por favor, especifique las opciones obligatorias de la hora."
"Please specify product's required option(s).","Please specify product's required option(s)."
"The option instance type in options group is incorrect.","El tipo de instancia de opción en el grupo de opciones es incorrecta."
"The product instance type in options group is incorrect.","El tipo de instancia de artículo en el grupo de opciones es incorrecto."
"The configuration item option instance in options group is incorrect.","La instancia de opción del elemento de configuración en el grupo de opciones es incorrecta."
"The configuration item instance in options group is incorrect.","La instancia del elemento de configuración en el grupo de opciones es incorrecta."
"The BuyRequest instance in options group is incorrect.","La instancia del pedido de compra en el grupo de opciones es incorrecta."
"We can't add the product to the cart because of an option validation issue.","No podemos añadir el producto a la cesta por un error al validar una opción."
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType"
"The file options format is not valid.","El formato de opciones de archivo no es válido."
"px.","px."
"The file '%1' for '%2' has an invalid extension.","El archivo '%1' para '%2' tiene una extensión no válida."
"The maximum allowed image size for '%1' is %2x%3 px.","El máximo tamaño de imagen permitido para '%1' es %2x%3 px."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","El archivo '%1' que se subió es mayor que de los %2 megabytes permitidos por el servidor."
"The file '%1' is empty. Please choose another one","El archivo '%1' está vacío. Por favor, elija otro"
"The file '%1' is invalid. Please choose another one","El archivo '%1' no es válido. Por favor, elija otro"
"File '%1' is not an image.","El archivo '%1' no es una imagen."
"Validation failed. Required options were not filled or the file was not uploaded.","Error de validación. No se rellenaron las opciones necesarias o el archivo no fue subido."
"The file you uploaded is larger than %1 Megabytes allowed by server","El archivo subido es mayor que los '%1' Megabytes permitidos por el servidor"
"Option required.","Opción requerida."
"The file is empty. Please choose another one","El archivo está vacío. Por favor, elija otro"
"Some of the selected item options are not currently available.","Algunos de los artículos seleccionados no están disponibles en este momento."
"The text is too long.","El texto es demasiado largo."
"This product doesn't have tier price","Este producto no tiene rangos de precios"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","El producto no tiene un grupo de precios con estos datos: Grupo id del cliente = '%1', Sitio Web =%2, cantidad =%3"
"Invalid data provided for tier_price","Datos proporcionados no válidos para tier_price"
"Please provide valid data","Por favor proporcionar datos válidos"
"Values of following attributes are invalid: %1","Los valores de los atributos siguientes no son válidos: %1"
"Could not save group price","No se puede guardar el grupo de precios"
"We can't create writeable directory \""%1\"".","No se puede crear el directorio escribible \""%1\""."
"The file upload failed.","Falló la carga del archivo."
"The product has required options.","El producto tiene opciones obligatorias."
