"%name,","%name,","theme","frontend/Magento/luma"
"We couldn’t add your wish list items to your gift registry.","We couldn’t add your wish list items to your gift registry.","module","Magento_GiftRegistry"
"Please enter correct search options.","Please enter correct search options.","module","Magento_GiftRegistry"
"Please enter at least 2 letters of the first name.","Please enter at least 2 letters of the first name.","module","Magento_GiftRegistry"
"Please enter at least 2 letters of the last name.","Please enter at least 2 letters of the last name.","module","Magento_GiftRegistry"
"Please enter a gift registry ID.","Please enter a gift registry ID.","module","Magento_GiftRegistry"
"Please enter the quantity of items to add to cart.","Please enter the quantity of items to add to cart.","module","Magento_GiftRegistry"
"Gift Registry Info","Gift Registry Info","module","Magento_GiftRegistry"
"Please enter the ""%1"".","Please enter the ""%1"".","module","Magento_GiftRegistry"
"Please enter the correct ""%1"".","Please enter the correct ""%1"".","module","Magento_GiftRegistry"
"Custom Types","Custom Types","module","Magento_GiftRegistry"
"Static Types","Static Types","module","Magento_GiftRegistry"
"Product has required options.","Product has required options.","module","Magento_GiftRegistry"
"You need to enter sender data.","You need to enter sender data.","module","Magento_GiftRegistry"
"Please add invitees.","Please add invitees.","module","Magento_GiftRegistry"
"You cannot send emails to more than %1 recipients at once","You cannot send emails to more than %1 recipients at once","module","Magento_GiftRegistry"
"Please enter a valid invitee email address.","Please enter a valid invitee email address.","module","Magento_GiftRegistry"
"Please enter an invitee name.","Please enter an invitee name.","module","Magento_GiftRegistry"
"You shared the gift registry for %1 emails.","You shared the gift registry for %1 emails.","module","Magento_GiftRegistry"
"We couldn't share the registry.","We couldn't share the registry.","module","Magento_GiftRegistry"
"Private","Private","module","Magento_GiftRegistry"
"Please enter the title.","Please enter the title.","module","Magento_GiftRegistry"
"Please enter the message.","Please enter the message.","module","Magento_GiftRegistry"
"Please enter correct the Privacy setting.","Please enter correct the Privacy setting.","module","Magento_GiftRegistry"
"We cannot specify the product.","We cannot specify the product.","module","Magento_GiftRegistry"
"Please correct the  gift registry item quantity.","Please correct the  gift registry item quantity.","module","Magento_GiftRegistry"
"Please correct the gift registry item ID.","Please correct the gift registry item ID.","module","Magento_GiftRegistry"
"The quantity of ""%1"" product added to cart exceeds the quantity desired by the Gift Registry owner. The quantity added has been adjusted to meet remaining quantity %2.","The quantity of ""%1"" product added to cart exceeds the quantity desired by the Gift Registry owner. The quantity added has been adjusted to meet remaining quantity %2.","module","Magento_GiftRegistry"
"Existing quantity of ""%1"" product in the cart has been replaced with quantity %2 just requested.","Existing quantity of ""%1"" product in the cart has been replaced with quantity %2 just requested.","module","Magento_GiftRegistry"
"This product(s) is out of stock.","This product(s) is out of stock.","module","Magento_GiftRegistry"
"Please correct the product for adding the item to the quote.","Please correct the product for adding the item to the quote.","module","Magento_GiftRegistry"
"Please correct the item option format.","Please correct the item option format.","module","Magento_GiftRegistry"
"An item option with code %1 already exists.","An item option with code %1 already exists.","module","Magento_GiftRegistry"
"Please enter a valid email address(for example, daniel@x.com).","Please enter a valid email address(for example, daniel@x.com).","module","Magento_GiftRegistry"
"-- All --","-- All --","module","Magento_GiftRegistry"
"Unknown gift registry identifier","Unknown gift registry identifier","module","Magento_GiftRegistry"
"All Forms","All Forms","module","Magento_GiftRegistry"
"Registrant Name Search","Registrant Name Search","module","Magento_GiftRegistry"
"Registrant Email Search","Registrant Email Search","module","Magento_GiftRegistry"
"Gift Registry ID Search","Gift Registry ID Search","module","Magento_GiftRegistry"
"Ship to the recipient's address.","Ship to the recipient's address.","module","Magento_GiftRegistry"
"Owner","Owner","module","Magento_GiftRegistry"
"Created on","Created on","module","Magento_GiftRegistry"
"Attribute Group","Attribute Group","module","Magento_GiftRegistry"
"Is Searcheable","Is Searcheable","module","Magento_GiftRegistry"
"We found an attribute with this static input type already in the gift registry type. Please select a different input type.","We found an attribute with this static input type already in the gift registry type. Please select a different input type.","module","Magento_GiftRegistry"
"Show Region","Show Region","module","Magento_GiftRegistry"
"Date Format","Date Format","module","Magento_GiftRegistry"
"Street Address %1","Street Address %1","module","Magento_GiftRegistry"
"Please select a region, state or province.","Please select a region, state or province.","module","Magento_GiftRegistry"
"Fax","Fax","module","Magento_GiftRegistry"
"Add All To Gift Registry","Add All To Gift Registry","module","Magento_GiftRegistry"
"Ship to registrant's address","Ship to registrant's address","module","Magento_GiftRegistry"
"Use the gift registry shipping address","Use the gift registry shipping address","module","Magento_GiftRegistry"
"Added On","Added On","module","Magento_GiftRegistry"
"Qty Fulfilled","Qty Fulfilled","module","Magento_GiftRegistry"
"Update Gift Registry","Update Gift Registry","module","Magento_GiftRegistry"
"This gift registry has no items.","This gift registry has no items.","module","Magento_GiftRegistry"
"Share","Share","module","Magento_GiftRegistry"
"You haven't created a gift registry yet.","You haven't created a gift registry yet.","module","Magento_GiftRegistry"
"Invitee","Invitee","module","Magento_GiftRegistry"
"Maximum %1 email addresses.","Maximum %1 email addresses.","module","Magento_GiftRegistry"
"Add Invitee","Add Invitee","module","Magento_GiftRegistry"
"Gift Registry Type","Gift Registry Type","module","Magento_GiftRegistry"
"Please select a gift registry type.","Please select a gift registry type.","module","Magento_GiftRegistry"
"Registrant Information","Registrant Information","module","Magento_GiftRegistry"
"Maximum %1 registrants.","Maximum %1 registrants.","module","Magento_GiftRegistry"
"Add Registrant","Add Registrant","module","Magento_GiftRegistry"
"Privacy Settings","Privacy Settings","module","Magento_GiftRegistry"
"Gift Registry Items Updated","Gift Registry Items Updated","module","Magento_GiftRegistry"
"Requested Quantity","Requested Quantity","module","Magento_GiftRegistry"
"Fulfilled Quantity","Fulfilled Quantity","module","Magento_GiftRegistry"
"Total Fulfilled Quantity","Total Fulfilled Quantity","module","Magento_GiftRegistry"
"Remaining Quantity","Remaining Quantity","module","Magento_GiftRegistry"
"Customize and Add to Gift Registry","Customize and Add to Gift Registry","module","Magento_GiftRegistry"
"This won't take long . . .","This won't take long . . .","module","Magento_GiftRegistry"
"Search Options","Search Options","module","Magento_GiftRegistry"
"For better search results, first choose a gift registry type. By default, we search all registry types.","For better search results, first choose a gift registry type. By default, we search all registry types.","module","Magento_GiftRegistry"
